circRNA_id,probability
6:34646600|34654779|34646600|34646798|34654624|34654779|,0.18805181158061357
6:34880288|34883080|34880288|34880376|34882931|34883080|,0.2046772347965963
6:34989223|35079668|34989223|34989316|34994301|34994422|35017472|35018059|35054098|35054165|35060146|35060253|35078557|35078656|35079515|35079668|,0.36026964256387306
6:35239751|35242320|35239751|35239874|35240373|35240490|35241140|35241266|35241542|35241659|35241805|35241910|35242203|35242320|,0.21665201648287652
6:35347066|35420281|35347066|35347150|35410986|35411217|35420126|35420281|,0.22649378723376848
6:35443043|35443602|35443043|35443172|35443357|35443602|,0.18581042951540114
6:35457915|35459760|35457915|35457984|35458296|35458440|35459330|35459454|35459681|35459760|,0.2320340890862136
6:36072872|36075962|36072872|36072984|36073690|36073720|36074048|36074096|36075847|36075962|,0.22612040336840344
6:36131270|36132679|36131270|36131400|36132620|36132679|,0.3619965499182687
6:36324128|36327094|36324128|36324190|36325282|36325414|36326509|36326753|36327029|36327094|,0.24036842196548083
6:36479120|36479711|36479120|36479223|36479590|36479711|,0.2558836157233651
6:36745387|36753095|36745387|36745515|36746395|36746577|36748220|36748267|36753033|36753095|,0.21554318570710684
6:36902220|36914693|36902220|36902434|36914283|36914435|36914553|36914693|,0.18169688821143926
6:37282881|37291357|37282881|37282952|37284335|37284464|37287006|37287072|37291242|37291357|,0.19041066552138963
6:37354090|37369218|37354090|37354275|37360445|37360574|37368483|37369218|,0.37937422558562856
6:3737078|3738148|3737078|3737196|3738061|3738148|,0.2656465333993882
6:38684373|38686974|38684373|38684514|38686891|38686974|,0.23910124093884114
6:39072861|39078382|39072861|39073015|39073609|39073769|39078321|39078382|,0.22627945400017924
6:39194593|39195987|39194593|39194760|39195875|39195987|,0.30891657389274285
6:39319018|39322441|39319018|39319133|39322327|39322441|,0.25071758019174806
6:39947505|39948503|39947505|39947565|39948429|39948503|,0.4013650730237138
6:41159791|41161613|41159791|41159882|41161262|41161613|,0.18618196166995007
6:41228713|41229571|41228713|41229044|41229520|41229571|,0.21168409166024635
6:41638738|41646308|41638738|41638825|41646125|41646308|,0.24532521272059662
6:41783461|41785072|41783461|41784238|41784934|41785072|,0.34188962643745385
6:42055530|42066459|42055530|42055629|42055951|42056014|42057388|42057513|42066311|42066459|,0.34486842941178236
6:42173332|42178429|42173332|42173814|42178279|42178429|,0.26605211866133216
6:42256962|42265797|42256962|42257102|42258134|42258201|42259338|42259723|42263319|42263568|42264703|42264854|42265750|42265797|,0.2556758759059924
6:42594190|42606651|42594190|42594304|42603587|42603718|42605720|42605859|42606588|42606651|,0.21090000105308843
6:43045586|43047107|43045586|43045682|43045985|43046091|43046235|43046407|43046510|43046601|43046879|43047107|,0.20242747131431083
6:43130590|43132164|43130590|43130661|43132015|43132164|,0.27136351807602366
6:43203108|43205115|43203108|43203204|43203416|43203592|43203853|43203987|43204359|43204539|43204747|43204857|43204932|43205115|,0.1891956424032186
6:43254546|43255856|43254546|43254651|43255048|43255114|43255551|43255644|43255730|43255856|,0.1978331320504179
6:43397536|43403050|43397536|43397726|43402940|43403050|,0.2383513726736077
6:43517305|43520185|43517305|43517377|43519332|43519440|43519705|43519838|43520065|43520185|,0.22090351883297601
6:44000590|44001116|44000590|44000715|44001042|44001116|,0.2848425524825275
6:44139466|44139759|44139466|44139609|44139707|44139759|,0.2572176058075089
6:44166757|44169031|44166757|44166829|44168941|44169031|,0.3576448933371452
6:44229389|44230665|44229389|44229471|44229588|44229791|44229906|44230481|44230567|44230665|,0.3099672618695127
6:44307233|44361992|44307233|44307642|44352725|44352873|44360445|44360570|44361830|44361992|,0.2628384382230535
6:4431395|4581803|4431395|4431475|4581638|4581803|,0.2328494409540744
6:44403808|44419597|44403808|44404027|44406322|44406467|44408443|44408632|44419448|44419597|,0.1853278415550463
6:46799105|46825493|46799105|46799181|46809419|46809537|46819528|46819704|46825271|46825493|,0.18544908825581244
6:47024043|47026003|47024043|47024217|47025853|47026003|,0.17391364908163515
6:47283937|47286595|47283937|47284432|47285943|47286595|,0.17844287255575125
6:47791801|47795563|47791801|47791972|47795228|47795563|,0.1979554659379341
6:49447669|49453756|49447669|49447785|49448815|49448927|49451465|49451714|49453584|49453756|,0.18532367593757706
6:49735503|49737452|49735503|49735591|49736390|49736507|49737324|49737452|,0.23942730642899288
6:49823935|49824782|49823935|49824043|49824609|49824782|,0.30363531164787705
6:4998715|4999904|4998715|4998841|4999808|4999904|,0.25021985258259055
6:50719089|50729021|50719089|50719150|50728855|50729021|,0.24138225106795255
6:50822133|50823865|50822133|50822160|50823406|50823865|,0.1635304347481304
6:52273741|52278850|52273741|52273916|52276267|52276476|52277066|52277198|52277534|52277688|52278741|52278850|,0.3061077614911924
6:52743593|52744656|52743593|52743725|52744604|52744656|,0.3543786684644556
6:53134071|53145768|53134071|53134324|53145557|53145768|,0.20447739297603026
6:53505391|53514497|53505391|53505496|53505802|53505895|53506912|53507025|53507479|53507618|53508594|53508711|53509175|53509250|53514203|53514337|53514438|53514497|,0.292620791789832
6:54870186|54926535|54870186|54870690|54926370|54926535|,0.23383493841541547
6:55333785|55359138|55333785|55333944|55350091|55350145|55351252|55351583|55358887|55359138|,0.17229221838061382
6:56064577|56070798|56064577|56064622|56067294|56067330|56069045|56069117|56070744|56070798|,0.40382095311466376
6:56981710|56992555|56981710|56981930|56992377|56992555|,0.2395544722665894
6:57128728|57141455|57128728|57128840|57133041|57133192|57134743|57134870|57141301|57141455|,0.18564684615593086
6:57194769|57210445|57194769|57194852|57196449|57196606|57207627|57207713|57210225|57210445|,0.21672332639609931
6:57926425|57929132|57926425|57926510|57929044|57929132|,0.36593871277786744
6:61894634|61978212|61894634|61894833|61901243|61901371|61978065|61978212|,0.20092478450442536
6:63285586|63295045|63285586|63285753|63294912|63295045|,0.43119013648042875
6:63576435|63578529|63576435|63576985|63578436|63578529|,0.20660850053289792
6:65495858|65639892|65495858|65495993|65639777|65639892|,0.24818987189067798
6:70256767|70266770|70256767|70256821|70260656|70260710|70263243|70263297|70266716|70266770|,0.2958491150364428
6:7176654|7187523|7176654|7176773|7181123|7181246|7181869|7182082|7187433|7187523|,0.19859661618966393
6:73225296|73242530|73225296|73225421|73242054|73242237|73242405|73242530|,0.22035553281175044
6:73482448|73486761|73482448|73482620|73486597|73486761|,0.538157596337867
6:75260823|75265338|75260823|75260911|75265230|75265338|,0.27401878747151864
6:75861022|75873300|75861022|75861095|75862595|75862723|75866525|75866621|75866931|75867105|75870646|75870685|75873206|75873300|,0.20964756147063213
6:78885377|78897959|78885377|78885443|78897828|78897959|,0.3240536706871458
6:7891620|7904723|7891620|7891736|7895105|7895202|7899575|7899681|7904573|7904723|,0.20568354735913805
6:79924951|79926381|79924951|79925032|79926193|79926381|,0.22157966072279717
6:8062533|8090281|8062533|8062616|8090185|8090281|,0.3380002906280264
6:81728256|81731572|81728256|81728392|81731485|81731572|,0.2963440023416862
6:8230113|8438031|8230113|8230273|8238930|8239016|8307452|8307560|8437962|8438031|,0.23889966263524012
6:83178672|83187075|83178672|83178756|83181735|83181931|83182844|83182978|83187007|83187075|,0.19961679808022265
6:83237716|83346334|83237716|83237830|83239538|83239636|83253628|83253738|83315309|83315413|83346172|83346334|,0.2137464205692486
6:84756697|84760356|84756697|84756869|84760254|84760356|,0.24931508797871443
6:85471236|85489599|85471236|85471425|85485234|85485432|85487334|85487489|85489493|85489599|,0.18321261142402354
6:85572136|85612920|85572136|85572215|85572297|85572374|85574257|85574378|85612831|85612920|,0.22347142008564577
6:85623976|85640328|85623976|85624112|85636966|85637143|85637242|85637356|85640220|85640328|,0.20094377268543026
6:87677817|87681763|87677817|87677967|87681619|87681763|,0.24714345105279936
6:88849754|88891915|88849754|88849826|88853628|88853764|88890494|88890596|88891805|88891915|,0.18094802743771926
6:89185309|89199429|89185309|89185450|89190164|89190247|89198019|89198243|89199361|89199429|,0.23316095147891053
6:89338204|89342455|89338204|89338310|89338458|89338543|89342323|89342455|,0.19224436553299692
6:89379223|89380367|89379223|89379338|89380167|89380367|,0.1856647594303519
6:90331363|90345391|90331363|90331432|90345260|90345391|,0.30599714462623034
6:92025328|92028143|92025328|92025392|92027890|92028143|,0.26069399977665436
6:93720162|93724114|93720162|93720293|93724022|93724114|,0.2694183004225673
6:9809576|9933308|9809576|9809714|9908517|9908604|9932769|9932946|9933241|9933308|,0.21948053161188769
6:99408080|99412739|99408080|99408271|99409172|99409344|99410740|99410964|99412550|99412739|,0.18424768168067385
6:99464603|99476230|99464603|99464747|99465079|99465136|99476142|99476230|,0.22040078747755507
6:99526063|99531536|99526063|99526109|99531362|99531536|,0.21085638755326788
6:99947761|99956174|99947761|99947971|99955965|99956174|,0.27708642261053945
7:100113867|100114268|100113867|100113954|100114053|100114268|,0.20878717755370507
7:100156633|100157459|100156633|100156716|100156844|100156992|100157093|100157214|100157372|100157459|,0.22053036422696573
7:100352261|100353270|100352261|100352478|100352563|100352914|100352996|100353123|100353209|100353270|,0.15536551148382002
7:100352563|100353123|100352563|100352914|100352996|100353123|,0.18522229063608558
7:100374043|100397912|100374043|100374433|100397878|100397912|,0.2036147804949107
7:101131874|101133893|101131874|101132069|101133694|101133893|,0.24947980592316582
7:101318955|101321499|101318955|101319032|101321426|101321499|,0.2840863954569145
7:102751691|102761411|102751691|102751801|102757853|102757946|102761272|102761411|,0.2130709917461059
7:102883567|102963665|102883567|102883685|102884213|102884312|102913085|102913215|102926273|102926374|102931880|102931933|102963532|102963665|,0.2067697277910723
7:103083681|103097348|103083681|103083830|103086629|103086937|103097276|103097348|,0.14957839339783113
7:103103423|103115174|103103423|103103554|103115059|103115174|,0.24118549844991619
7:103347523|103353958|103347523|103347781|103353920|103353958|,0.2955424814822772
7:105108543|105109228|105108543|105108658|105108941|105109228|,0.21514665646408515
7:106625712|106626142|106625712|106625816|106625940|106626142|,0.22350926558364204
7:107128211|107151023|107128211|107128295|107140846|107140953|107146307|107146461|107150921|107151023|,0.188377624687451
7:107185800|107186681|107185800|107185942|107186360|107186472|107186568|107186681|,0.22987030743539366
7:107298141|107362420|107298141|107298346|107324439|107324521|107362032|107362110|107362307|107362420|,0.18146573064551305
7:107564587|107571266|107564587|107564676|107567049|107567186|107571144|107571266|,0.22908840688441542
7:107783204|107786909|107783204|107783352|107786826|107786909|,0.24366868874427364
7:108502490|108514293|108502490|108502642|108514143|108514293|,0.41170804266622213
7:108601432|108603268|108601432|108601578|108603135|108603268|,0.23585655467480396
7:112456913|112462179|112456913|112457038|112458860|112459018|112461865|112461916|112462000|112462179|,0.1898788589884397
7:112895568|112915447|112895568|112895739|112915305|112915447|,0.25435870015109513
7:115031786|115118825|115031786|115031825|115118732|115118825|,0.3742103169314711
7:1157655|1158257|1157655|1157750|1158157|1158257|,0.2985006023155561
7:116289851|116316510|116289851|116290050|116316431|116316510|,0.21935152314864786
7:117130490|117136235|117130490|117130606|117131884|117131960|117134123|117134192|117136080|117136235|,0.18739715425261502
7:117382068|117385809|117382068|117382144|117382985|117383110|117384725|117384860|117385697|117385809|,0.36596745241463596
7:117745830|117767176|117745830|117745930|117746012|117746099|117756554|117756634|117757874|117757970|117760434|117760710|117767058|117767176|,0.17792461992001515
7:118234430|118236926|118234430|118234545|118234700|118234874|118236040|118236147|118236789|118236926|,0.21059555745323008
7:120967933|120969204|120967933|120968091|120969010|120969204|,0.1765676475505602
7:122554549|122581290|122554549|122554689|122581178|122581290|,0.24900594488930008
7:123129382|123147310|123129382|123129481|123134409|123134529|123147158|123147310|,0.19689261154692903
7:125020332|125080813|125020332|125020413|125080711|125080813|,0.3556890180223553
7:126415228|126421176|126415228|126415338|126418235|126418295|126419832|126419945|126421063|126421176|,0.22223279450271524
7:127386059|127391615|127386059|127386155|127391496|127391615|,0.28585693781490473
7:128333289|128335679|128333289|128333362|128335542|128335679|,0.36417729493569095
7:128359148|128360063|128359148|128359253|128359339|128360063|,0.36187182529461764
7:128608117|128617977|128608117|128608213|128609486|128609579|128615859|128615970|128617867|128617977|,0.18615017385034532
7:128942070|128948121|128942070|128942276|128945844|128946034|128946500|128946562|128947022|128947056|128947728|128948121|,0.146998831067
7:128986728|128997535|128986728|128986920|128989960|128990100|128991998|128992090|128993806|128993914|128997388|128997535|,0.2066765703000723
7:129206149|129206587|129206149|129206369|129206463|129206587|,0.31393748702436286
7:129403378|129406466|129403378|129403485|129405096|129405213|129405835|129405899|129406377|129406466|,0.18247318551200264
7:130181635|130192312|130181635|130181733|130192253|130192312|,0.25241151391694927
7:130270692|130276738|130270692|130270788|130273075|130273177|130275148|130275247|130276627|130276738|,0.3484081721030233
